2009,Fight For This Love,Cheryl Cole,0.12810004402075592
2009,Fork In The Road,Neil Young,0.05021309592635854
2006,Jealousy,Martin Solveig,0.03489840157585552
2000,Tell Me,Melanie B,0.028520362050065782
2007,Girls In Their Summer Clothes,Bruce Springsteen,0.019891512753018075
2002,Always,Saliva,0.03396498624739392
2002,U Got It Bad,Usher,0.290704261595792
2009,Untouchable,Taylor Swift,0.00930124450700228
2010,Up Out My Face,Mariah Carey,0.05118424837529228
2002,Don't You Want Me,Alcazar,0.0346033781432267
2004,Sand In My Shoes,Dido,0.02324093068714746
2007,Hallelujah,Jeff Buckley,0.18837527540517637
2000,Cry,System F,0.009207282809701805
2002,A Thousand Miles,Vanessa Carlton,0.4396462892449572
2008,Run,Amy MacDonald,0.010094379091053962
2010,Valleys of Neptune,Jimi Hendrix,0.029209949788879978
2000,Pass You By,Boyz II Men,0.025141095223719868
2003,Business,Eminem,0.07625690530506148
2004,Michael,Franz Ferdinand,0.03639956250146713
2004,Sing For Absolution,Muse,0.029832431700426848
2006,Don't Blame Your Daughter (Diamonds),The Cardigans,0.013545186751166935
2009,I Do Not Hook Up,Kelly Clarkson,0.04793201893688033
2004,World On Fire,Sarah McLachlan,0.042482576479003165
2001,Muhammad Ali,Faithless,0.010000901606460015
2005,See The Day,Girls Aloud,0.013566333747622245
2006,Come To Me,Koop,0.014389210289654406
2008,Love Lockdown,Kanye West,0.18441045051705432
2001,Star 69,Fatboy Slim,0.010918667838262154
2008,Chinese Democracy,Guns N' Roses,0.06934663438740948
2008,All Summer Long,Kid Rock,0.38986645312935725
2000,This Time Around,Hanson,0.038446302889978086
2007,Believe,Britt Nicole,0.01524424107919509
2008,Disturbia,Rihanna,0.3915725121338351
2009,Best I Ever Had,Drake,0.06422107909508427
2006,You Know My Name,Chris Cornell,0.09083857370173644
2003,I Wish You'd Stay,Brad Paisley,0.012719667735214971
2007,Bubbly,Colbie Caillat,0.2747615571139915
2003,It's Okay,Des'ree,0.05007053789982983
2009,Maria (You Were The Only One),Michael Jackson,0.00464203579769947
2001,Never Had A Dream Come True,S Club 7,0.09984757265298341
2001,Butterflies,Michael Jackson,0.01745787538162156
2002,Everybody,Rocco,0.010285787199243971
2000,Who Feels Love?,Oasis,0.034862968634681316
2004,Call On Me,Eric Prydz,0.29922629628171193
2007,Girlfriend,Avril Lavigne,0.7130458059380479
2007,Makes Me Wonder,Maroon 5,0.30517153965862515
2004,World On Fire,Sarah McLachlan,0.042482576479003165
2009,Money,Samsaya,0.007941794012151481
2008,Disturbia,Rihanna,0.3915725121338351
2008,Alright,Darius Rucker,0.031944221667713726
2008,Sleep Through The Static,Jack Johnson,0.24460103882371703
2002,Kiss Kiss,Holly Valance,0.13136846206005182
2004,Single,Natasha Bedingfield,0.039567886781935215
2001,Elevation,U2,0.14570865614228956
2008,Can You Hear Me,Enrique Iglesias,0.08157865779371429
2007,Ever Present Past,Paul McCartney,0.036374820875370195
2005,Hollaback Girl,Gwen Stefani,0.40310561632248826
2009,Russian Roulette,Rihanna,0.24224122612896598
2002,Bounce,Bon Jovi,0.018740779413454572
2006,Over My Head (Cable Car),The Fray,0.21705774555144536
2001,My Way,Limp Bizkit,0.08056325481792735
2008,Sweet About Me,Gabriella Cilmi,0.21494604353837904
2008,With You,Chris Brown,0.4257734016990746
2006,Cellphone's Dead,Beck,0.014507264979278232
2006,I Want It That Way,Hot Banditoz,0.0026079949233670957
2009,I Need You Now,Agnes,0.025419564217773114
2004,Float On,Modest Mouse,0.1082413433258446
2002,Cleanin' Out My Closet,Eminem,0.22256676082452984
2003,Breathe,Blu Cantrell,0.17616409650320983
2006,Should've Said No,Taylor Swift,0.040732563931048515
2006,You Give Me Something,James Morrison,0.20681593288195382
2000,My Love,Westlife,0.11467136288655136
2008,Our Song,Taylor Swift,0.17197389620113213
2009,America's Suitehearts,Fall Out Boy,0.026836433475050447
2004,Superstar,Jamelia,0.2298236526986522
2005,ROSENROT,Rammstein,0.016009129963484595
2006,I Belong To You (Il Ritmo Della Passione),Eros Ramazzotti & Anastacia,0.0760998766602247
2008,Another Way To Die,Jack White & Alicia Keys,0.05271241759300552
2008,Little White Lies,Jenniffer Kae,0.013004356611604028
2007,Straight To The Bank,50 Cent,0.03909441134325234
2009,We Weren't Born To Follow,Bon Jovi,0.05768713839090461
2005,Girl,Destiny's Child,0.09628556356871051
2000,Sunburn,Muse,0.04290639906894772
2008,Without You,Hinder,0.022165127965693407
2004,These Words,Natasha Bedingfield,0.23238410891921568
2003,Bring Me To Life,Evanescence,0.5225932944615371
2007,Music Matters,Faithless,0.012494410938873268
2003,This Is The New Shit,Marilyn Manson,0.0805512800097606
2000,Stand Inside Your Love,The Smashing Pumpkins,0.06106105531827084
2000,See Ya,Atomic Kitten,0.027872613955810338
2002,Too Bad,Nickelback,0.059969561792748184
2008,Shattered Glass,Britney Spears,0.01025995501978946
2006,La Pared,Shakira,0.028010249412585623
2005,Days Go By,Keith Urban,0.011414253359894532
2001,19-2000,Gorillaz,0.16279057128658897
2009,Cryin' For Me (Wayman's Song),Toby Keith,0.010250236391017908
2005,Jump,The Faders,0.011035316174391399
2006,Chasing Cars,Snow Patrol,0.2432796223063518
2003,Scandalous,Mis-Teeq,0.10478502704892068
2001,I Forgot,Lionel Richie,0.009306033251621021
2004,The Girl In The Other Room,Diana Krall,0.16439274668892526
2005,You're Beautiful,James Blunt,0.5086157953167568
2002,I'll Be Around,Joan Osborne,0.018452830936146466
2006,Lonely,Shannon Noll,0.009722381824612414
2003,The Night,Scooter,0.04797890413402626
2000,I Of The Mourning,The Smashing Pumpkins,0.0036623863304026407
2008,With You,Chris Brown,0.4257734016990746
2001,You Rock My World,Michael Jackson,0.2661831451481766
2007,Thnks fr th Mmrs,Fall Out Boy,0.12318908671110054
2009,Release Me,Agnes,0.07512869978439989
2008,Black & Gold,Sam Sparro,0.09603268696532785
2004,Wonderful Night,Fatboy Slim,0.02970628520404208
2005,Hero,Darren Hayes,0.004949676689075769
2001,Bad Day,Fuel,0.017765599360616897
2008,Shake It,Metro Station,0.235026624738366
2009,Ulysses,Franz Ferdinand,0.03604393975546513
2003,The One,Shakira,0.03528122820067641
2003,The Voice Within,Christina Aguilera,0.14168076272395871
2004,If I Ain't Got You,Alicia Keys,0.1741128853962651
2003,She's Not Just A Pretty Face,Shania Twain,0.01301829327033888
2003,The Hardest Button To Button,The White Stripes,0.04605653831234575
2006,In A Dark Place,Gary Numan,0.01571157423495438
2002,Miss Lucifer,Primal Scream,0.04669171808127307
2005,Again,Faith Evans,0.04334449789670072
2008,Mercy,Duffy,0.3793260085198714
2001,What Would You Do?,City High,0.13519829513697473
2009,Doesn't Mean Anything,Alicia Keys,0.06346819681216931
2003,Lifestyles of the Rich & Famous,Good Charlotte,0.13861843986303465
2009,We Made You,Eminem,0.29744637978341454
2003,Tonight,Westlife,0.03985700903425598
2008,Anyone Who Had A Heart,Atomic Kitten,0.009856973839498987
2007,Not Too Late,Norah Jones,0.35149946739277377
2000,IF ONLY,Hanson,0.12246505227584562
2001,Freak Of Nature,Anastacia,0.17260809580869746
2004,Sand In My Shoes,Dido,0.02324093068714746
2002,You Win Again,B3,0.009146120055922441
2009,Fight For This Love,Cheryl Cole,0.12810004402075592
2000,Taking You Home,Don Henley,0.034576895382545346
2010,On Melancholy Hill,Gorillaz,0.037943166390472405
2007,Call The Shots,Girls Aloud,0.028171715660857705
2008,Can't Speak French,Girls Aloud,0.012400210105488807
2007,Clumsy,Fergie,0.17395837266918668
2006,When You Were Young,The Killers,0.1594399961407207
2002,Wanksta,50 Cent,0.05808630601727026
2003,Innocent Eyes,Delta Goodrem,0.12382797889185308
2005,Girl,Beck,0.05319801132262347
2009,SuperStar,Taylor Swift,0.009424073618908268
2000,The Wicker Man,Iron Maiden,0.05678790719391775
2002,Boys,Britney Spears,0.08370536588625
2001,Fly Away,Vincent De Moor,0.014977572537012119
2004,Somebody Told Me,The Killers,0.1859596439641214
2008,Womanizer,Britney Spears,0.38283185289481303
2004,Five Colours In Her Hair,McFly,0.034100022921392345
2008,You're Not Sorry,Taylor Swift,0.028854706594880812
2000,La Cura,Franco Battiato,0.013180717630694184
2005,Celice,A-Ha,0.024599107700248916
2005,Jump,The Faders,0.011035316174391399
2003,When You Kiss Me,Shania Twain,0.03389377378514752
2008,Black & Gold,Sam Sparro,0.09603268696532785
2004,With You,Jessica Simpson,0.11493340757743607
2006,The Eraser,Thom Yorke,0.1430422799093549
2004,Feelin' Way Too Damn Good,Nickelback,0.036906036590981024
2004,Mass Destruction,Faithless,0.05237770717117338
2000,Yellow,Coldplay,0.2472588605844722
2004,The Bucket,Kings Of Leon,0.05046194640435096
2009,My One And Only Thrill,Melody Gardot,0.057803208134690136
2003,Nu Flow,Big Brovaz,0.10996383218617806
2005,Gold,Klee,0.017371268649255606
2002,Forever,Dee Dee,0.02003532481662712
2005,Beverly Hills,Weezer,0.12285591323774243
2001,Fly Away,Vincent De Moor,0.014977572537012119
2008,Guilty,Glenn Lyse,0.0056991180136601064
2008,I Stay In Love,Mariah Carey,0.02640860728028146
2004,Smile,Ricky Fante,0.01336168909614804
2007,Nothing Lasts Forever,Maroon 5,0.014589589580015034
2002,Cleanin' Out My Closet,Eminem,0.22256676082452984
2000,Concertina,Tori Amos,0.024656569208182502
2009,Bad Romance,Lady GaGa,1.0
2005,All These Things That I've Done,The Killers,0.08969375267982027
2008,Shake It,Metro Station,0.235026624738366
2001,One Step Closer,Linkin Park,0.10794042421409546
2008,Children,Dave Darell,0.01005837897126482
2003,Just A Few Things That I Ain't,The Beautiful South,0.01119752250291263
2003,Stormy Weather,Moneybrother,0.006449387836549338
2003,Easy,Groove Armada,0.025074477022800672
2005,Get Right,Jennifer Lopez,0.3120013394410245
2005,I'll Be OK,McFly,0.05102160965796233
2000,Spanish Guitar,Toni Braxton,0.06217920413736162
2002,In This World,Moby,0.0204156125393813
2002,Gotta Get Thru This,Daniel Bedingfield,0.1641488757407497
2002,Through The Rain,Mariah Carey,0.1331027023719773
2004,Shine,Cyndi Lauper,0.013343418343682458
2004,Through The Wire,Kanye West,0.10006543095861524
2003,Paradise,Novaspace,0.005464105320068337
2003,Thankful,Kelly Clarkson,0.12651340007246542
2004,Somebody To Love,Boogie Pimps,0.03143141728953131
2007,Breathless,Shayne Ward,0.019947820825636783
2009,Dance With Somebody,Mando Diao,0.07004201887947623
2003,Rain On Me,Ashanti,0.052074651072688175
2009,I Do Not Hook Up,Kelly Clarkson,0.04793201893688033
2002,She Is Love,Oasis,0.036752096303998845
2002,The Test,The Chemical Brothers,0.019335091387139885
2007,If I Had Eyes,Jack Johnson,0.07127196589473724
2001,Butterflies,Michael Jackson,0.01745787538162156
2000,I'm Outta Love,Anastacia,0.2117446358650756
2009,Bad Romance,Lady GaGa,1.0
2006,Walk Away,Kelly Clarkson,0.11765518399258185
2000,Born To Make You Happy,Britney Spears,0.1385371103214808
2005,Disco Inferno,50 Cent,0.10580372956805055
2006,Chasing Cars,Snow Patrol,0.2432796223063518
2001,Who's That Girl?,Eve,0.07035313591913442
2007,Gravity,John Mayer,0.024715094824385466
2003,Unchained Melody,Gareth Gates,0.12515672659244345
2001,Irresistible,Jessica Simpson,0.11594226164500829
2008,The Man Who Can't Be Moved,The Script,0.16255956001042846
2008,I Hate This Part,The Pussycat Dolls,0.18261776746383132
2004,Mass Destruction,Faithless,0.05237770717117338
2004,Sunrise,Norah Jones,0.13485581308502634
2009,No You Girls,Franz Ferdinand,0.037342730785002116
2009,You Found Me,The Fray,0.16915065124140422
2004,Where Is The Love?,Busted,0.013391395659990646
2001,The Space Between,DAVE MATTHEWS BAND,0.0752341554332167
2000,The National Anthem,Radiohead,0.014113639153460235
2004,Pieces Of Me,Ashlee Simpson,0.169415798703749
2006,London Bridge,Fergie,0.2905917334912184
2003,Intuition,Jewel,0.14155649148889837
2004,I Go Back,Kenny Chesney,0.02751448719005697
2003,Waitin' On A Sunny Day,Bruce Springsteen,0.026849633736865875
2007,I Got It From My Mama,Will.I.Am,0.10244809165212243
2006,Touch Me,Cass Fox,0.009675099177673384
2007,Unbelievable,Mark Medlock & Dieter Bohlen,0.012379941710031938
2003,Heartburn,Alicia Keys,0.031060156651432757
2007,Goodbye,The Postmarks,0.014292475327857972
2008,Break The Ice,Britney Spears,0.10196292684570409
2009,Drifting Away,Faithless,0.009981223362909613
2007,Save Me,Darren Styles,0.012172529295727964
2008,Moving Mountains,Usher,0.071671338367984
2006,When You Were Young,The Killers,0.1594399961407207
2003,Stockholm Syndrome,Muse,0.030018032812679542
2007,Don't Stop The Music,Rihanna,0.594071612591057
2004,Everlasting Love,Jamie Cullum,0.03811816714110993
2007,Thinking About You,Norah Jones,0.09029615851586581
2004,Through The Wire,Kanye West,0.10006543095861524
2007,Foundations,Kate Nash,0.10344833728129782
2004,Headsprung,LL Cool J,0.06031263063256365
2004,The Radio Saved My Life Tonight,Bon Jovi,0.013748128016136795
2010,Hey Daddy (Daddy's Home),Usher,0.04025698280535829
2009,Out From Under,Britney Spears,0.005480252529236262
2009,Drifting Away,Faithless,0.009981223362909613
2001,Ain't It Funny,Jennifer Lopez,0.2558045951603983
2004,If I Ain't Got You,Alicia Keys,0.1741128853962651
2009,Breakeven,The Script,0.12440306840871874
2006,We Ride,Rihanna,0.07602884082819533
2001,Cut Here,The Cure,0.027927268404941388
2003,Alive,Sonique,0.017530620352935424
2002,Love Foolosophy,Jamiroquai,0.05733673571449397
2008,Trading Places,Usher,0.036959227631462255
2001,Here With Me,Dido,0.14121736076816527
2006,Runaway,Deejay Goldfinger,0.0025497736889811304
2008,The Age Of The Understatement,The Last Shadow Puppets,0.12042560424535545
2008,Fearless,Taylor Swift,0.051236299665916134
2007,Magic,Bruce Springsteen,0.2920151146066305
2007,Ingenting,Kent,0.025202491675167003
2006,Chasing Cars,Snow Patrol,0.2432796223063518
2007,Good Girl Gone Bad,Rihanna,0.269735758271274
2002,Original Sin,Elton John,0.010825573576170514
2005,Bad Day,Daniel Powter,0.42746009103994054
2009,Magic,Ladyhawke,0.008999511769987034
2004,Everytime,Britney Spears,0.31285378124808233
2004,Vertigo,U2,0.3306305504707574
2004,Runaway,Groove Coverage,0.007343809210574521
2004,Twentysomething,Jamie Cullum,0.1022313841027301
2001,Play,Jennifer Lopez,0.1275841116865343
2004,Wonderwall,Ryan Adams,0.025862099598135915
2003,White Flag,Dido,0.3489670862824042
2000,Heartbeat,Tahiti 80,0.06995660997943266
2009,Break Your Heart,Taio Cruz,0.20090622023948224
2006,Should've Said No,Taylor Swift,0.040732563931048515
2007,Never Again,Kelly Clarkson,0.12365910264808234
2005,Ordinary People,John Legend,0.10923263821047903
2001,It Began In Afrika,The Chemical Brothers,0.041442577761725496
2006,Long Long Journey,Enya,0.014749108079666352
2005,Alone,Namnambulu,0.003069716700450601
2005,Someday (I Will Understand),Britney Spears,0.034671982294233517
2003,Change Clothes,Jay-Z,0.05634330841609954
2006,Gleboko W Sercu,Maanam,0.0025656434914914845
2002,Dope Nose,Weezer,0.03642776062296714
2003,Harder To Breathe,Maroon 5,0.14488415347283934
2000,The Way I Am,Eminem,0.14419411719766315
2000,Free,VAST,0.00887623332182065
2004,A Crow Left Of The Murder,Incubus,0.09873533557591667
2000,Go Let It Out,Oasis,0.1780196423498002
2007,Heart-Shaped Glasses (When The Heart Guides The Hand),Marilyn Manson,0.05345986575291146
2002,Turntable,TLC,0.02181402241041588
2008,Spiralling,Keane,0.031571469771510326
2007,Shine,Joni Mitchell,0.05021270937546441
2004,Take My Breath Away,Jessica Simpson,0.08831424563984538
2007,Sexual Eruption,Snoop Dogg,0.007710615868403052
2007,Don't Matter,Akon,0.3855735033952715
2008,I Don't Care,Fall Out Boy,0.07379178848311119
2000,Ex-Girlfriend,No Doubt,0.07531578110972144
2009,TiK ToK,Ke$ha,0.21603225767386677
2002,Bop Bop Baby,Westlife,0.033515354523648865
2000,Coming Around,Travis,0.030361058149362723
2007,It's Not Over,Daughtry,0.14857764744042262
2001,Don't Panic,Coldplay,0.03944115743587646
2000,Gravel Pit,Wu-Tang Clan,0.09736198787571206
2008,The Way I Loved You,Taylor Swift,0.021996180852828923
2001,I Know Him So Well,Steps,0.012468593299254893
2009,I Need You Now,Agnes,0.025419564217773114
2007,Lucky,Lucky Twice,0.020449661936559674
2004,English Summer Rain,Placebo,0.02789239800896328
2005,Not Now,Blink-182,0.019937738796900997
2005,Celice,A-Ha,0.025257457876049837
2008,Forever,Chris Brown,0.3659000946823294
2001,When You're Looking Like That,Westlife,0.015462662558107014
2005,Wildflower,Sheryl Crow,0.09594556847433558
2008,Spaceman,The Killers,0.05749690402398744
2007,Everybody,Keith Urban,0.007922084191858853
2005,Music Of The Sun,Rihanna,0.07968250400951853
2005,I'll Be OK,McFly,0.05102160965796233
2000,Easy,Emiliana Torrini,0.010129284344765456
2007,Survivalism,Nine Inch Nails,0.08570159322048536
2009,Beautiful,Eminem,0.24544774870173128
2010,I Speak Because I Can,Laura Marling,0.032024452685122724
2002,Who's Your Daddy?,Toby Keith,0.022875094999871382
2004,Runaway,Groove Coverage,0.007343809210574521
2004,This Love,Maroon 5,0.27048615269900095
2006,Endless Wire,The Who,0.05216194255610282
2003,One More Chance,Michael Jackson,0.11828543819229609
2002,Come Away With Me,Norah Jones,0.07301098597756449
2005,Lonely,Akon,0.5076938599110482
2009,Poker Face,Lady GaGa,0.7662755077748938
2001,Genesis,Busta Rhymes,0.04191331565249344
2006,I'm Sprung,T-Pain,0.106589485829789
2004,Milkshake,Kelis,0.26840056282730745
2005,I Wanna Hold You,McFly,0.01883101563299477
2001,I Want Love,Elton John,0.05138853263389797
2005,I Don't Want To Be,Gavin DeGraw,0.12114483459927858
2004,Penny & Me,Hanson,0.02792949590200186
2004,The Show,Girls Aloud,0.021952332270107087
2010,One More Lie (Standing In The Shadows),Craig David,0.010018632530120804
2000,Cry,System F,0.009207282809701805
2008,See You Again,Miley Cyrus,0.1286434464754262
2000,The Way I Am,Eminem,0.14419411719766315
2003,Dance With My Father,Luther Vandross,0.08988449680533406
2000,I Try,Macy Gray,0.28696803840377416
2006,Eleanor Put Your Boots On,Franz Ferdinand,0.02560832414042343
2003,Hey Ya!,OutKast,0.6853992812280129
2009,Love Comes,Bananarama,0.010080780349810407
2006,God's Top Ten,INXS,0.0034736557282456513
2009,3,Britney Spears,0.21076364511944756
2004,Best Of My Love,Javine,0.010182044417956719
2008,Forever,Chris Brown,0.3659000946823294
2007,I Got It From My Mama,Will.I.Am,0.10244809165212243
2000,The Way I Am,Eminem,0.14419411719766315
2009,Monuments and Melodies,Incubus,0.010927565602801257
2009,LoveGame,Lady GaGa,0.27577657663891153
2009,My Life Would Suck Without You,Kelly Clarkson,0.26908869390015133
2009,Bad Romance,Lady GaGa,1.0
2010,Love Is A Hurricane,Boyzone,0.011019063206983069
2002,Ya Mama,Fatboy Slim,0.018851493811909693
2009,Face Drop,Sean Kingston,0.03460878745966606
2008,I Can Feel You,Anastacia,0.059474423067384305
2003,American Soldier,Toby Keith,0.04357524488869376
2003,I Need You Now,Smokie Norful,0.02099852595913662
2003,Maps,Yeah Yeah Yeahs,0.13191651641982458
2008,White Horse,Taylor Swift,0.12019454260516026
2006,The Carpal Tunnel Of Love,Fall Out Boy,0.00855466905594861
2008,Wake The Sleeper,Uriah Heep,0.010183174197585847
2009,Bad Romance,Lady GaGa,1.0
2004,Happy,Max Sedgley,0.02627869623388746
2004,These Words,Natasha Bedingfield,0.23238410891921568
2005,The Hand That Feeds,Nine Inch Nails,0.07845889740819363
2008,Perfect Symmetry,Keane,0.08988690863173072
2008,Carry You Home,James Blunt,0.05034352723121909
2009,Dust Devil,Madness,0.010319212865444701
2007,Everybody,Keith Urban,0.007922084191858853
2009,I Need You,N-Dubz,0.035953458443296726
2002,Girlfriend,N Sync,0.21692807630575392
2002,Love Foolosophy,Jamiroquai,0.05733673571449397
2000,He Wasn't Man Enough,Toni Braxton,0.21051779108263954
2000,Unbelievable,Lisa Lashes,0.00824215920325994
2006,No Tomorrow,Orson,0.0804077327040238
2000,Higher,Creed,0.11060747529871559
2007,Dark Road,Annie Lennox,0.01764594933666747
2006,Pasajero,Gipsy Kings,0.009212754155914445
2004,Let It Die,Feist,0.08445118942970198
2008,Tonight,Jonas Brothers,0.010600687816117744
2002,A Thousand Miles,Vanessa Carlton,0.4396462892449572
2005,Can't Resist,Texas,0.02860108629628686
2009,Dangerous,Michael Jackson,0.018288058694334128
2000,Yellow,Coldplay,0.2472588605844722
2009,Release Me,Agnes,0.07512869978439989
2001,Video,India.Arie,0.10532886845869759
2006,Sin Sin Sin,Robbie Williams,0.04950662039939214
2003,The Night,Scooter,0.04797890413402626
2001,Rollout (My Business),Ludacris,0.031158009637989516
2007,Survivalism,Nine Inch Nails,0.08570159322048536
2009,Release Me,Agnes,0.07512869978439989
2003,Love Boat Captain,Pearl Jam,0.01374809159581566
2009,No Line On The Horizon,U2,0.25615264755479406
2005,X & Y,Coldplay,0.5036163756012965
2007,Heart-Shaped Glasses (When The Heart Guides The Hand),Marilyn Manson,0.05345986575291146
2000,Just Be A Man About It,Toni Braxton,0.02492782321968925
2001,I Believe,Bosson,0.008869413580282736
2005,Can't Resist,Texas,0.02860108629628686
2008,Can't Go Back,Primal Scream,0.010529400700200848
2009,I Need You,N-Dubz,0.035953458443296726
2002,Rock The Boat,Aaliyah,0.11145649265801855
2002,Lost Cause,Beck,0.05677832125921761
2001,Love Don't Cost A Thing,Jennifer Lopez,0.3202813153389097
2006,Over My Head (Cable Car),The Fray,0.21705774555144536
2001,I Might Be Wrong,Radiohead,0.015858328706016278
2001,Songbird,Eva Cassidy,0.1458218962093795
2008,The Age Of The Understatement,The Last Shadow Puppets,0.12042560424535545
2007,Survivalism,Nine Inch Nails,0.08570159322048536
2005,Pieces Of A Dream,Anastacia,0.041708279141981344
2000,Around The World,Aqua,0.04479578315805594
2001,The Root Of All Evil,The Beautiful South,0.009107400263483242
2001,Chinskie Morze,Maanam,0.005698899368585012
2009,Obsessed,Mariah Carey,0.11284695662657804
2003,Get It Together,Seal,0.02758377846541002
2008,The Lovers Are Losing,Keane,0.02561842686371091
2009,Use Somebody,Kings Of Leon,0.2862823268669925
2002,scarlet's walk,Tori Amos,0.08438589288270579
2006,Smile,Lily Allen,0.17281813860943632
2000,The Everlasting Gaze,The Smashing Pumpkins,0.0047878612947298005
2004,Stop,Jamelia,0.020446842744949047
2000,I Think I'm In Love With You,Jessica Simpson,0.11651101724597164
2002,Underneath Your Clothes,Shakira,0.30542740571132704
2003,12:51,The Strokes,0.10507336287807334
2000,Adam's Song,Blink-182,0.06782048007074198
2007,Save Me,Darren Styles,0.012172529295727964
2004,That Girl,McFly,0.027085518171533228
2002,Wherever You Will Go,The Calling,0.2602416355216763
2005,Lift Me Up,Moby,0.12405298622843641
2002,Don't You Want Me,Alcazar,0.0346033781432267
2008,Tattoo,Jordin Sparks,0.15494775936115332
2007,Thnks fr th Mmrs,Fall Out Boy,0.12318908671110054
2003,Move Your Feet,Junior Senior,0.14360652893331788
2002,Keep Fishin',Weezer,0.029574185889238505
2005,Behind These Hazel Eyes,Kelly Clarkson,0.17036900029364418
2001,Photograph,Weezer,0.030824475181106262
2010,Shark In The Water,V V Brown,0.048038379020221615
2001,Shining Light,Ash,0.062014610362409954
2007,Keep Your Hands Off My Girl,Good Charlotte,0.05690772402587657
2006,Photograph,Jamie Cullum,0.014220432294838464
2002,Song For The Lonely,Cher,0.015185356816987825
2008,Human,The Killers,0.20344013638989186
2006,The One That Got Away,Natasha Bedingfield,0.013915508540470096
2005,Lonely,Akon,0.5076938599110482
2009,Did it Again,Shakira,0.048018697443824004
2008,Lucid Dreams,Franz Ferdinand,0.008141399793931392
2009,Ulysses,Franz Ferdinand,0.03604393975546513
2007,Changes,Gareth Gates,0.011144479753332442
2001,Last Exit To Brooklyn,Modern Talking,0.005520211176908085
2006,Cosy Prisons,A-Ha,0.009779427962650267
2005,Behind These Hazel Eyes,Kelly Clarkson,0.17036900029364418
2003,Be With You,Atomic Kitten,0.06109676448263194
2009,I Need You,N-Dubz,0.035953458443296726
2009,Love Comes,Bananarama,0.010080780349810407
2005,Biology,Girls Aloud,0.030321191250705336
2000,Unleash The Dragon,Sisqo,0.162089110998342
2007,Columbus,Kent,0.009022704629437892
2002,Dreamer,Ozzy Osbourne,0.10281061130583655
2003,Maps,Yeah Yeah Yeahs,0.13191651641982458
2003,Miss Independent,Kelly Clarkson,0.15205471338830884
2004,Run,Snow Patrol,0.051106301590173056
2010,Animal,Ke$ha,0.11946824599151482
2000,Kid A,Radiohead,0.4827251516266273
2002,Let it be,Kane,0.005474675086593969
2006,Hurt,Christina Aguilera,0.3074388382347591
2008,Keeps gettin' better,Christina Aguilera,0.08247676038924404
2005,Bleed Like Me,Garbage,0.06350068361117303
2008,Black & Gold,Sam Sparro,0.09603268696532785
2008,Orphans,Beck,0.008409454532586796
2006,When You Were Young,The Killers,0.1594399961407207
2007,Don't Stop The Music,Rihanna,0.594071612591057
2002,Fell In Love With A Girl,The White Stripes,0.10872801342032702
2009,Invaders Must Die,The Prodigy,0.03778349901505435
2003,In Da Club,50 Cent,0.7258126087431925
2001,We Come 1,Faithless,0.05978027807278783
2003,Stockholm Syndrome,Muse,0.030018032812679542
2004,Get It On,Dante Thomas,0.0029879845725797366
2009,Smile,Michael Jackson,0.01886413956607698
2008,Womanizer,Britney Spears,0.38283185289481303
2000,Affirmation,Savage Garden,0.05925419377765513
2007,Makes Me Wonder,Maroon 5,0.30517153965862515
2001,Drive,Incubus,0.1065527020916471
2002,Love Story,Layo & Bushwacka,0.011666179469547781
2004,Karma,Alicia Keys,0.12825421975528833
2003,Senorita,Justin Timberlake,0.1619863427425103
2009,Birthday Sex,Jeremih,0.10137083075776523
2009,Falling Down,Oasis,0.031882634264963614
2000,Light Years,Pearl Jam,0.02852316066679347
2006,Runaway,Jamiroquai,0.06953009026626694
2009,Tonight,Jay Sean,0.03198370040216859
2002,Grace,Supergrass,0.04909423476347719
2005,King Of The Mountain,Kate Bush,0.0659305296817447
2008,I'll Be Waiting,Lenny Kravitz,0.11652911188622858
2002,A Sorta Fairytale,Tori Amos,0.059969858062449616
2001,The Trees,Pulp,0.039201797770934355
2001,Fallin',Alicia Keys,0.4350975923339562
2009,Come In With The Rain,Taylor Swift,0.009958825117397131
2004,My Boo,Usher & Alicia Keys,0.2779900791730627
2007,Music Matters,Faithless,0.012494410938873268
2010,In My Head,Jason Derulo,0.16998721315204762
2005,All These Things That I've Done,The Killers,0.08969375267982027
2000,Aquarius,Aqua,0.07714694494659471
2003,I'm Lovin' It,Justin Timberlake,0.041813465896492326
2006,I Wish I Was A Punk Rocker (With Flowers In My Hair),Sandi Thom,0.216486984587747
2007,Dark Road,Annie Lennox,0.01764594933666747
2004,Missing,Evanescence,0.05048476098098276
2003,Hello,Evanescence,0.053742198576375806
2008,Another Way To Die,Jack White & Alicia Keys,0.05271241759300552
2001,Wake Up And Smell The Coffee,The Cranberries,0.05837252960149138
2000,Affirmation,Savage Garden,0.059351627959524776
2010,Opposite Of Adults,Chiddy Bang,0.06650905332381281
2005,Smile Like You Mean It,The Killers,0.04937061931532614
2006,Walk Away,Kelly Clarkson,0.11765518399258185
2007,Because Of You,Ne-Yo,0.2964604897138216
2007,Smile,Pete Murray,0.013812874360795199
2003,Bring Me To Life,Evanescence,0.5225942375545409
2007,Stronger,Kanye West,0.4773980740004801
2002,You,S Club 7,0.0335901085266306
2009,Stop Crying Your Heart Out,Leona Lewis,0.011246984512815346
2001,Muhammad Ali,Faithless,0.010000901606460015
2004,The Trouble With Love Is,Kelly Clarkson,0.03220264885901068
2006,Woman,Wolfmother,0.04758088942763013
